tranco_id,domain,categories,trust,status_code,crux_code
4645,eia.gov,Government/Military,Minimal Risk,200,200
4648,fubo.tv,Email Sender|Sports|Streaming Media,Minimal Risk,301,200
4654,worldometers.info,Education/Reference|Health,Minimal Risk,200,200
4655,livedoor.com,Portal Sites,Minimal Risk,200,200
4656,bustle.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
4659,volvocars.com,Motor Vehicles,Minimal Risk,301,200
4662,rice.edu,Education/Reference,Minimal Risk,200,200
4663,biorxiv.org,Education/Reference,Minimal Risk,302,200
4672,byu.edu,Education/Reference,Minimal Risk,200,200
4674,kraken.com,Stock Trading,Minimal Risk,301,200
4676,milanuncios.com,Auction,Minimal Risk,301,200
4677,barracuda.com,Software/Hardware|Internet Services,Minimal Risk,200,200
4678,boe.es,Consumer Information|Government/Military,Minimal Risk,200,200
4679,wizzair.com,Travel,Minimal Risk,301,200
4685,gazeta.pl,Portal Sites,Minimal Risk,301,200
4687,carrd.co,Interactive Web Applications|Internet Services,Minimal Risk,200,200
4691,bleacherreport.com,Email Sender|Sports,Minimal Risk,200,200
4700,docusign.com,Business|Email Sender|Software/Hardware,Minimal Risk,200,200
4703,francebleu.fr,General News,Minimal Risk,200,200
4705,dji.com,Business|Email Sender|Software/Hardware,Minimal Risk,301,200
4706,crypto.com,Email Sender|Technical Information,Minimal Risk,302,200
4708,twingate.com,Business,Minimal Risk,200,200
4710,dynu.com,Internet Services|Personal Pages,Minimal Risk,200,200
4713,nic.cz,Business,Minimal Risk,200,200
4714,turnitin.com,Education/Reference,Minimal Risk,200,200
4715,telegraaf.nl,General News,Minimal Risk,301,200
4716,johnlewis.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
4717,uq.edu.au,Education/Reference,Minimal Risk,200,200
4718,sicredi.com.br,Financial Institutions,Minimal Risk,301,200
4719,reference.com,Education/Reference,Minimal Risk,200,200
4721,cults3d.com,Shopping/Merchandizing,Minimal Risk,200,200
4724,wetteronline.de,Consumer Information,Minimal Risk,200,200
4725,wallpapers.com,Internet Services,Minimal Risk,200,200
4729,ladepeche.fr,General News,Minimal Risk,200,200
4731,ntv.co.jp,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
4732,dhl.de,Business,Minimal Risk,302,200
4734,streamable.com,Media Sharing|Streaming Media,Minimal Risk,200,200
4735,aa.com.tr,General News,Minimal Risk,200,200
4738,wyze.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
4742,bedbathandbeyond.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
4744,widgetable.net,Business,Minimal Risk,200,200
4747,dallasnews.com,Email Sender|General News,Minimal Risk,200,200
4748,aircanada.com,Email Sender|Travel,Minimal Risk,301,200
4749,fotor.com,Interactive Web Applications,Minimal Risk,200,200
4750,jivo.ru,Interactive Web Applications,Minimal Risk,200,200
4751,xda-developers.com,Technical/Business Forums,Minimal Risk,200,200
4753,preply.com,Education/Reference,Minimal Risk,200,200
4755,impact.com,Marketing/Merchandising,Minimal Risk,200,200
4760,gta5-mods.com,Motor Vehicles,Minimal Risk,200,200
4762,ipapi.co,Internet Services,Minimal Risk,200,200
4764,diigo.com,Interactive Web Applications,Minimal Risk,200,200
4771,ebay.ca,Auction,Minimal Risk,200,200
4774,serasa.com.br,Business,Minimal Risk,301,200
4777,cointelegraph.com,Email Sender|Financial Information,Minimal Risk,200,200
4782,o2.pl,Portal Sites,Minimal Risk,200,200
4785,hostgator.mx,Internet Services,Minimal Risk,200,200
4786,pbase.com,Media Sharing,Minimal Risk,200,200
4787,google.kz,Search Engines,Minimal Risk,301,200
4798,ama-assn.org,Email Sender|Health,Minimal Risk,301,200
4801,vtex.com,Business|Internet Services,Minimal Risk,307,200
4805,knowyourmeme.com,Blogs/Wikis,Minimal Risk,200,200
4807,google.sk,Search Engines,Minimal Risk,301,200
4810,bestbuy.ca,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
4811,tractorsupply.com,Shopping/Merchandizing,Minimal Risk,301,200
4815,freshworks.com,Business,Minimal Risk,200,200
4824,architecturaldigest.com,General News,Minimal Risk,200,200
4825,zyxel.com,Business|Software/Hardware,Minimal Risk,301,200
4826,dmm.com,Shopping/Merchandizing,Minimal Risk,200,200
4829,bms.com,Business,Minimal Risk,200,200
4830,fujitsu.com,Business|Software/Hardware,Minimal Risk,301,200
4832,disney.co.jp,Entertainment/Recreation/Hobbies,Minimal Risk,301,200
4834,comicbook.com,Blogs/Wikis|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
4836,gmarket.co.kr,Shopping/Merchandizing,Minimal Risk,308,200
4838,buymeacoffee.com,Marketing/Merchandising,Minimal Risk,200,200
4840,transmissionbt.com,P2P/File Sharing,Minimal Risk,200,200
4842,breitbart.com,Email Sender|General News,Minimal Risk,200,200
4843,jal.co.jp,Travel,Minimal Risk,302,200
4845,nj.com,Email Sender|General News,Minimal Risk,200,200
4854,kaggle.com,Business,Minimal Risk,200,200
4858,heyzine.com,Marketing/Merchandising,Minimal Risk,200,200
4860,vizio.com,Business|Email Sender,Minimal Risk,301,200
4861,srf.ch,General News,Minimal Risk,200,200
4863,knowbe4.com,Information Security,Minimal Risk,200,200
4865,lazada.vn,Shopping/Merchandizing,Minimal Risk,200,200
4871,walmart.ca,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
4872,ana.co.jp,Travel,Minimal Risk,200,200
4873,rome2rio.com,Consumer Information,Minimal Risk,301,200
4875,mql5.com,Email Sender|Financial Information,Minimal Risk,200,200
4877,pscp.tv,Entertainment/Recreation/Hobbies|Streaming Media,Minimal Risk,200,200
4880,uva.nl,Education/Reference,Minimal Risk,200,200
4884,manageengine.com,Business|Software/Hardware,Minimal Risk,200,200
4885,recruit.co.jp,Business|Job Search,Minimal Risk,200,200
4886,mercadopago.com.br,Business,Minimal Risk,200,200
4888,3m.com,Business,Minimal Risk,200,200
4894,washingtontimes.com,General News,Minimal Risk,200,200
4896,google.hr,Search Engines,Minimal Risk,301,200
4898,qvc.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
4901,tum.de,Education/Reference|Email Sender,Minimal Risk,200,200
4902,buildkite.com,Internet Services,Minimal Risk,200,200
4904,rae.es,Education/Reference,Minimal Risk,301,200
4905,nespresso.com,Email Sender|Marketing/Merchandising,Minimal Risk,301,200
4908,telus.com,Business|Internet Services,Minimal Risk,301,200
4909,smule.com,Mobile Phone,Minimal Risk,301,200
4912,mentalfloss.com,Blogs/Wikis,Minimal Risk,200,200
4913,hsn.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
4915,infoseek.co.jp,Portal Sites,Minimal Risk,200,200
4918,csmonitor.com,General News,Minimal Risk,200,200
4921,hola.com,Blogs/Wikis|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
4922,20min.ch,General News,Minimal Risk,200,200
4923,upi.com,General News,Minimal Risk,200,200
4926,kobo.com,Email Sender|Shopping/Merchandizing,Minimal Risk,302,200
4929,dr.dk,General News,Minimal Risk,200,200
4930,immobilienscout24.de,Real Estate,Minimal Risk,200,200
4932,parentsquare.com,Education/Reference|Email Sender,Minimal Risk,200,200
4934,esri.com,Business,Minimal Risk,301,200
4936,emirates.com,Travel,Minimal Risk,301,200
4939,gofile.io,Personal Network Storage,Unverified,200,200
4942,fotmob.com,Sports,Minimal Risk,200,200
4947,biblehub.com,Religion and Ideology,Minimal Risk,200,200
4949,google.com.kw,Search Engines,Minimal Risk,301,200
4952,tinder.com,Dating/Personals,Minimal Risk,200,200
4954,mydramawave.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
4959,emory.edu,Education/Reference|Email Sender,Minimal Risk,301,200
4962,moma.org,Art/Culture/Heritage,Minimal Risk,200,200
4966,wdr.de,General News,Minimal Risk,301,200
4967,kayak.com,Email Sender|Travel,Minimal Risk,301,200
4977,sqlite.org,Technical Information,Minimal Risk,200,200
4978,cloudflarestatus.com,Technical Information,Minimal Risk,200,200
4980,stlouisfed.org,Email Sender|Financial Institutions,Minimal Risk,200,200
4982,r7.com,Portal Sites,Minimal Risk,200,200
4984,nj.gov,Government/Military,Minimal Risk,200,200
4986,eurogamer.net,Games,Minimal Risk,200,200
4992,eleconomista.es,General News,Minimal Risk,200,200
4993,eltiempo.com,General News,Minimal Risk,200,200
4996,takeaway.com,Restaurants,Minimal Risk,301,200
4998,sbnation.com,Sports,Minimal Risk,200,200
4999,thetrainline.com,Consumer Information|Email Sender|Travel,Minimal Risk,200,200
5001,walmart.com.mx,Shopping/Merchandizing,Minimal Risk,301,200
5002,lapresse.ca,General News,Minimal Risk,200,200
5005,ameli.fr,Email Sender|Health,Minimal Risk,200,200
5006,expressvpn.com,Anonymizing Utilities|Email Sender|Software/Hardware,Minimal Risk,200,200
5013,mass.gov,Government/Military,Minimal Risk,200,200
5014,netshoes.com.br,Shopping/Merchandizing,Minimal Risk,200,200
5015,kijiji.ca,Auction,Minimal Risk,200,200
5016,virtualbox.org,Software/Hardware,Minimal Risk,301,200
5018,pokemon.com,Games,Minimal Risk,200,200
5019,webtoons.com,Entertainment/Recreation/Hobbies,Minimal Risk,301,200
5020,aetna.com,Email Sender|Health,Minimal Risk,200,200
5021,makeuseof.com,Technical/Business Forums,Minimal Risk,200,200
5022,blackrock.com,Email Sender|Financial Institutions,Minimal Risk,301,200
5027,gamerant.com,Games,Minimal Risk,200,200
5028,google.co.zm,Search Engines,Minimal Risk,301,200
5030,bip.com,Instant Messaging|Web Phone,Minimal Risk,200,200
5031,swarovski.com,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
5034,gamebanana.com,Games,Minimal Risk,200,200
5038,realsimple.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5039,mercadopago.com,Email Sender|Financial Information,Minimal Risk,301,200
5040,sportingnews.com,Sports,Minimal Risk,301,200
5045,correios.com.br,Business|Government/Military,Minimal Risk,200,200
5050,zee5.com,Entertainment/Recreation/Hobbies,Minimal Risk,301,200
5053,snackvideo.com,Content Server,Minimal Risk,200,200
5059,archive.is,Internet Services,Minimal Risk,200,200
5061,aihelp.net,Business|Software/Hardware,Minimal Risk,200,200
5062,beeg.porn,Malicious Sites|Pornography,High Risk,200,200
5066,channelnewsasia.com,General News,Minimal Risk,200,200
5070,pearson.com,Business|Education/Reference,Minimal Risk,200,200
5073,lilly.com,Business,Minimal Risk,301,200
5075,dndbeyond.com,Blogs/Wikis|Games,Minimal Risk,301,200
5078,ouraring.com,Marketing/Merchandising,Minimal Risk,200,200
5080,cargurus.com,Email Sender|Motor Vehicles,Minimal Risk,301,200
5081,aboutamazon.com,Business,Minimal Risk,200,200
5087,petsmart.com,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
5088,kbb.com,Motor Vehicles,Minimal Risk,200,200
5089,linke.ai,Web Ads,Minimal Risk,200,200
5093,lookmovie2.to,Illegal Software,Unverified,200,200
5096,expressen.se,General News,Minimal Risk,200,200
5097,pagesix.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5098,nifty.com,Business|Internet Services|Portal Sites,Minimal Risk,200,200
5102,aps.org,Education/Reference|NonProfit Organizations/Advocacy Groups,Minimal Risk,301,200
5104,royalmail.com,Business|Email Sender,Minimal Risk,200,200
5105,mez.ink,Internet Services,Minimal Risk,200,200
5107,petfinder.com,Consumer Information|NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
5112,thinkwithgoogle.com,Business,Minimal Risk,301,200
5115,michigan.gov,Consumer Information|Email Sender|Government/Military,Minimal Risk,302,200
5117,canadiantire.ca,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
5118,statefarm.com,Email Sender|Financial Information,Minimal Risk,200,200
5127,denverpost.com,Email Sender|General News,Minimal Risk,200,200
5129,openlibrary.org,Education/Reference,Minimal Risk,200,200
5131,nhtsa.gov,Government/Military,Minimal Risk,302,200
5132,ilfattoquotidiano.it,General News,Minimal Risk,200,200
5133,binance.info,Stock Trading,Minimal Risk,302,200
5135,tn.gov,Consumer Information|Email Sender|Government/Military,Minimal Risk,302,200
5137,azcentral.com,Email Sender|General News,Minimal Risk,301,200
5138,cbr.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5140,caranddriver.com,Email Sender|Motor Vehicles,Minimal Risk,200,200
5141,docusign.net,Email Sender|Internet Services,Minimal Risk,200,200
5142,royalcaribbean.com,Travel,Minimal Risk,200,200
5143,therealreal.com,Email Sender|Fashion/Beauty,Minimal Risk,301,200
5150,gao.gov,Government/Military,Minimal Risk,200,200
5152,remotepc.com,Remote Access,Minimal Risk,200,200
5154,pagesjaunes.fr,Consumer Information,Minimal Risk,301,200
5155,autozone.com,Email Sender|Motor Vehicles,Minimal Risk,301,200
5156,emarketer.com,Business,Minimal Risk,200,200
5158,imo.im,Chat|Instant Messaging,Minimal Risk,200,200
5159,overleaf.com,Interactive Web Applications,Minimal Risk,308,200
5161,rainbird.com,Business,Minimal Risk,200,200
5164,laravel-news.com,General News,Minimal Risk,200,200
5167,123rf.com,Media Sharing,Minimal Risk,200,200
5173,acehardware.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
5176,pch.com,Marketing/Merchandising,Minimal Risk,200,200
5177,unicode.org,Software/Hardware|Technical Information,Minimal Risk,200,200
5178,nationalarchives.gov.uk,Education/Reference|Government/Military,Minimal Risk,200,200
5179,thepiratebay.org,Illegal Software|P2P/File Sharing,Unverified,302,200
5180,prodigygame.com,Education/Reference|Games,Minimal Risk,301,200
5182,utah.gov,Government/Military,Minimal Risk,302,200
5184,bleepingcomputer.com,Software/Hardware|Technical/Business Forums,Minimal Risk,200,200
5185,ebay.fr,Auction,Minimal Risk,200,200
5188,noon.com,Shopping/Merchandizing,Minimal Risk,301,200
5194,oregonlive.com,Email Sender|General News,Minimal Risk,200,200
5195,seriouseats.com,Blogs/Wikis|Email Sender,Minimal Risk,200,200
5196,ladbrokes.com,Gambling,Minimal Risk,301,200
5198,siol.net,Portal Sites,Minimal Risk,200,200
5199,libreoffice.org,Software/Hardware,Minimal Risk,200,200
5202,gmu.edu,Education/Reference,Minimal Risk,200,200
5204,imperial.ac.uk,Education/Reference,Minimal Risk,200,200
5211,bricklink.com,Email Sender|Shopping/Merchandizing,Minimal Risk,302,200
5215,justanswer.com,Technical/Business Forums,Minimal Risk,301,200
5217,7-zip.org,Shareware/Freeware,Minimal Risk,200,200
5218,doctolib.fr,Email Sender|Health,Minimal Risk,200,200
5220,larazon.es,General News,Minimal Risk,200,200
5223,theweathernetwork.com,Consumer Information,Minimal Risk,301,200
5224,dana.id,Email Sender|Financial Information,Minimal Risk,200,200
5226,bnf.fr,Education/Reference,Minimal Risk,301,200
5227,tacobell.com,Business|Email Sender|Restaurants,Minimal Risk,301,200
5228,teachable.com,Business|Software/Hardware,Minimal Risk,200,200
5229,fandango.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5230,blick.ch,Incidental Nudity|General News,Minimal Risk,200,200
5231,kaufland.de,Marketing/Merchandising,Minimal Risk,301,200
5232,rutracker.org,Illegal Software|P2P/File Sharing,Unverified,301,200
5234,aap.org,Email Sender|Health,Minimal Risk,200,200
5238,justgiving.com,Email Sender|NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
5240,medtronic.com,Business,Minimal Risk,301,200
5241,g2a.com,Games|Shopping/Merchandizing,Minimal Risk,301,200
5243,yr.no,Consumer Information,Minimal Risk,301,200
5244,db.com,Email Sender|Financial Institutions,Minimal Risk,200,200
5246,williamhill.com,Email Sender|Gambling,Minimal Risk,200,200
5247,infobip.com,Internet Services,Minimal Risk,200,200
5250,midjourney.com,Interactive Web Applications,Minimal Risk,301,200
5251,dezeen.com,Technical/Business Forums,Minimal Risk,200,200
5254,abercrombie.com,Email Sender|Fashion/Beauty,Minimal Risk,301,200
5257,newatlas.com,Blogs/Wikis,Minimal Risk,200,200
5258,phpmyadmin.net,Technical Information,Minimal Risk,200,200
5259,smashingmagazine.com,Technical/Business Forums,Minimal Risk,200,200
5260,bhg.com,Email Sender|Recreation/Hobbies,Minimal Risk,200,200
5268,musescore.com,Software/Hardware|Recreation/Hobbies,Minimal Risk,200,200
5271,benzinga.com,Email Sender|Financial Information,Minimal Risk,200,200
5274,docs.rs,Technical Information,Minimal Risk,200,200
5275,buffalo.edu,Education/Reference,Minimal Risk,302,200
5276,sainsburys.co.uk,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
5277,boeing.com,Business,Minimal Risk,200,200
5278,sudouest.fr,Portal Sites,Minimal Risk,200,200
5279,skechers.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
5285,nimo.tv,Games,Minimal Risk,200,200
5287,rtl.de,Entertainment/Recreation/Hobbies|General News,Minimal Risk,200,200
5288,sleepfoundation.org,NonProfit Organizations/Advocacy Groups|Shopping/Merchandizing,Minimal Risk,200,200
5289,ibtimes.com,General News,Minimal Risk,200,200
5291,afterpay.com,Business|Email Sender,Minimal Risk,301,200
5292,qodeinteractive.com,Business,Minimal Risk,200,200
5295,goodrx.com,Email Sender|Pharmacy/Drugs,Minimal Risk,301,200
5296,ghostery.com,Business|Software/Hardware,Minimal Risk,200,200
5297,etherscan.io,Email Sender|Financial Information,Minimal Risk,200,200
5300,spacex.com,Business,Minimal Risk,200,200
5304,getjobber.com,Business|Education/Reference,Minimal Risk,301,200
5305,icons8.com,Shareware/Freeware,Minimal Risk,200,200
5306,neocities.org,Internet Services|Personal Pages,Minimal Risk,200,200
5308,pressreader.com,General News,Minimal Risk,200,200
5310,zotero.org,Interactive Web Applications,Minimal Risk,200,200
5311,mo.gov,Email Sender|Government/Military,Minimal Risk,200,200
5312,aclu.org,Email Sender|NonProfit Organizations/Advocacy Groups|Politics/Opinion,Minimal Risk,200,200
5315,hoyolab.com,Forum/Bulletin Boards,Minimal Risk,200,200
5319,pathofexile.com,Games,Minimal Risk,200,200
5325,google.ba,Search Engines,Minimal Risk,301,200
5326,latamairlines.com,Travel,Minimal Risk,301,200
5333,rtl.fr,General News,Minimal Risk,200,200
5334,ecwid.com,Internet Services,Minimal Risk,200,200
5338,womenshealthmag.com,Email Sender|Health,Minimal Risk,200,200
5339,youradchoices.com,Business,Minimal Risk,200,200
5340,manchester.ac.uk,Education/Reference,Minimal Risk,200,200
5341,we.tl,Personal Network Storage,Minimal Risk,301,200
5342,freep.com,Email Sender|General News,Minimal Risk,301,200
5344,wetter.com,Consumer Information,Minimal Risk,200,200
5346,meteoblue.com,Consumer Information,Minimal Risk,301,200
5347,krone.at,General News,Minimal Risk,200,200
5349,google.ee,Search Engines,Minimal Risk,301,200
5352,cbs.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5353,credit-agricole.fr,Email Sender|Financial Institutions,Minimal Risk,200,200
5355,autoscout24.de,Auction|Motor Vehicles,Minimal Risk,200,200
5358,self.com,Email Sender|Health|SA Domain Specifier,Minimal Risk,200,200
5360,tv-asahi.co.jp,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5361,shrm.org,Business|Email Sender,Minimal Risk,200,200
5362,gsu.edu,Education/Reference,Minimal Risk,200,200
5363,ukr.net,General News,Minimal Risk,200,200
5367,nationalpost.com,General News,Minimal Risk,200,200
5371,ria.com,Auction,Minimal Risk,200,200
5372,fr.de,General News,Minimal Risk,200,200
5373,nla.gov.au,Education/Reference,Minimal Risk,302,200
5374,ropro.io,Games,Minimal Risk,200,200
5376,cyberfolks.pl,Internet Services,Minimal Risk,200,200
5379,codecademy.com,Education/Reference,Minimal Risk,200,200
5382,dior.com,Fashion/Beauty,Minimal Risk,301,200
5383,bitwarden.com,Software/Hardware,Minimal Risk,200,200
5384,kakaku.com,Marketing/Merchandising,Minimal Risk,200,200
5385,letyshops.com,Internet Services,Minimal Risk,200,200
5386,razorpay.com,Email Sender|Financial Institutions,Minimal Risk,200,200
5389,16personalities.com,Marketing/Merchandising,Minimal Risk,200,200
5390,wallapop.com,Software/Hardware,Minimal Risk,200,200
5392,abc.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5395,netlify.com,Internet Services|Personal Pages,Minimal Risk,200,200
5396,fanatics.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
5398,html5up.net,Internet Services,Minimal Risk,200,200
5401,google.lk,Search Engines,Minimal Risk,301,200
5402,reclameaqui.com.br,Consumer Information,Minimal Risk,301,200
5403,excite.co.jp,Portal Sites,Minimal Risk,200,200
5405,elcomercio.pe,General News,Minimal Risk,200,200
5407,carrefour.fr,Shopping/Merchandizing,Minimal Risk,301,200
5408,simplyrecipes.com,Email Sender|Recreation/Hobbies,Minimal Risk,200,200
5409,cuhk.edu.hk,Education/Reference,Minimal Risk,200,200
5410,rainews.it,General News,Minimal Risk,200,200
5411,desmos.com,Education/Reference,Minimal Risk,200,200
5415,xxx.com,Pornography,Minimal Risk,200,200
5416,polybuzz.ai,Interactive Web Applications,Minimal Risk,200,200
5417,takealot.com,Shopping/Merchandizing,Minimal Risk,301,200
5418,lufthansa.com,Email Sender|Travel,Minimal Risk,301,200
5420,11st.co.kr,Shopping/Merchandizing,Minimal Risk,200,200
5422,gulfnews.com,General News,Minimal Risk,200,200
5423,kahoot.com,Education/Reference,Minimal Risk,200,200
5426,pdf24.org,Interactive Web Applications,Minimal Risk,301,200
5427,vidio.com,Entertainment/Recreation/Hobbies|Streaming Media,Minimal Risk,200,200
5428,dba.dk,Shopping/Merchandizing|Portal Sites,Minimal Risk,200,200
5429,mempool.space,Resource Sharing,Minimal Risk,200,200
5430,kurier.at,General News,Minimal Risk,200,200
5431,diy.com,Business|Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
5433,ons.gov.uk,Government/Military,Minimal Risk,200,200
5437,geocaching.com,Email Sender|Recreation/Hobbies,Minimal Risk,302,200
5438,getcomposer.org,Software/Hardware,Minimal Risk,200,200
5439,opentext.com,Business|Software/Hardware,Minimal Risk,200,200
5440,theepochtimes.com,Email Sender|General News,Minimal Risk,200,200
5442,tradeinn.com,Business,Minimal Risk,200,200
5444,uic.edu,Education/Reference,Minimal Risk,200,200
5445,samsara.com,Business|Internet Services,Minimal Risk,200,200
5454,honeygain.com,Resource Sharing,Minimal Risk,200,200
5455,revolut.com,Email Sender|Financial Information,Minimal Risk,301,200
5458,warwick.ac.uk,Education/Reference,Minimal Risk,200,200
5460,picpay.com,Email Sender|Financial Information,Minimal Risk,301,200
5461,linternaute.com,Portal Sites,Minimal Risk,200,200
5463,eventim.de,Entertainment/Recreation/Hobbies|Shopping/Merchandizing,Minimal Risk,200,200
5467,king.com,Games,Minimal Risk,200,200
5468,morgenpost.de,General News,Minimal Risk,200,200
5469,haaretz.com,General News,Minimal Risk,200,200
5470,tweakers.net,Technical Information,Minimal Risk,200,200
5472,cpsc.gov,Government/Military,Minimal Risk,200,200
5478,band.us,Software/Hardware,Minimal Risk,200,200
5482,adage.com,Technical/Business Forums,Minimal Risk,200,200
5484,blocket.se,Auction,Minimal Risk,200,200
5485,thomann.de,Shopping/Merchandizing,Minimal Risk,200,200
5490,ravelry.com,Recreation/Hobbies|Social Networking,Minimal Risk,301,200
5491,rfa.org,General News,Minimal Risk,301,200
5494,gitea.com,Software/Hardware,Minimal Risk,303,200
5497,vulture.com,Blogs/Wikis|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5499,tori.fi,Auction,Minimal Risk,200,200
5500,uky.edu,Education/Reference,Minimal Risk,200,200
5503,zomato.com,Restaurants,Minimal Risk,200,200
5504,livechat.com,Business,Minimal Risk,200,200
5506,register.it,Internet Services,Minimal Risk,200,200
5507,gnavi.co.jp,Restaurants,Minimal Risk,200,200
5508,trimble.com,Business|Software/Hardware,Minimal Risk,301,200
5514,guinnessworldrecords.com,Education/Reference,Minimal Risk,200,200
5516,axs.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,301,200
5518,heroku.com,Business|Software/Hardware,Minimal Risk,200,200
5520,xhur.life,,Unverified,301,200
5521,acer.com,Software/Hardware,Minimal Risk,301,200
5523,turbify.com,Internet Services,Minimal Risk,200,200
5524,hku.hk,Education/Reference,Minimal Risk,200,200
5527,f2pool.com,Resource Sharing,Minimal Risk,200,200
5528,directadmin.com,Software/Hardware,Minimal Risk,200,200
5530,fareharbor.com,Email Sender|Travel,Minimal Risk,200,200
5531,forrester.com,Business,Minimal Risk,301,200
5535,uh.edu,Education/Reference,Minimal Risk,200,200
5536,webstaurantstore.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
5537,gla.ac.uk,Education/Reference,Minimal Risk,200,200
5541,zerohedge.com,Blogs/Wikis|Email Sender|Financial Information|Politics/Opinion,Minimal Risk,200,200
5542,wto.org,NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
5544,ltn.com.tw,General News,Minimal Risk,200,200
5546,9gag.com,Blogs/Wikis|Media Sharing,Minimal Risk,200,200
5548,nus.edu.sg,Education/Reference,Minimal Risk,200,200
5549,tenten.vn,Internet Services,Unverified,301,200
5550,edmunds.com,Email Sender|Motor Vehicles,Minimal Risk,301,200
5551,tenki.jp,Consumer Information,Minimal Risk,200,200
5553,daraz.pk,Shopping/Merchandizing,Minimal Risk,200,200
5554,fansly.com,Email Sender|Pornography,Minimal Risk,200,200
5557,covers.com,Sports,Minimal Risk,200,200
5558,vietnamnet.vn,General News,Minimal Risk,200,200
5565,health.com,Email Sender|Health,Minimal Risk,200,200
5569,corel.com,Email Sender|Software/Hardware,Minimal Risk,302,200
5572,eater.com,Email Sender|Restaurants,Minimal Risk,200,200
5573,real.com,Software/Hardware,Minimal Risk,200,200
5579,9to5mac.com,Technical/Business Forums,Minimal Risk,200,200
5581,foodandwine.com,Email Sender|Restaurants,Minimal Risk,200,200
5583,uio.no,Education/Reference,Minimal Risk,200,200
5584,qiita.com,Technical/Business Forums,Minimal Risk,200,200
5590,gwars.io,,Unverified,301,200
5592,cricketwireless.com,Internet Services,Minimal Risk,200,200
5593,rentry.co,Interactive Web Applications|Personal Pages,Minimal Risk,200,200
5594,resetera.com,Forum/Bulletin Boards,Minimal Risk,200,200
5597,menards.com,Business|Email Sender,Minimal Risk,301,200
5598,apkmirror.com,Mobile Phone,Minimal Risk,200,200
5600,govinfo.gov,Government/Military,Minimal Risk,200,200
5602,gumtree.com,Auction|Email Sender,Minimal Risk,200,200
5603,liverpool.com.mx,Shopping/Merchandizing,Minimal Risk,301,200
5607,avid.com,Business,Minimal Risk,301,200
5608,delfi.lt,Portal Sites,Minimal Risk,200,200
5609,jagex.com,Games|Software/Hardware,Minimal Risk,200,200
5614,dn.se,General News,Minimal Risk,200,200
5615,autotrader.com,Auction|Email Sender|Motor Vehicles,Minimal Risk,200,200
5616,falabella.com,Shopping/Merchandizing,Minimal Risk,301,200
5617,thepioneerwoman.com,Blogs/Wikis|Email Sender,Minimal Risk,200,200
5618,pixeldrain.com,Personal Network Storage,Unverified,200,200
5619,beebom.com,Blogs/Wikis,Minimal Risk,200,200
5620,jiomart.com,Shopping/Merchandizing,Minimal Risk,200,200
5622,trenitalia.com,Travel,Minimal Risk,301,200
5623,jbl.com,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
5625,getepic.com,Education/Reference|Email Sender,Minimal Risk,200,200
5634,google.jo,Search Engines,Minimal Risk,301,200
5635,atptour.com,Sports,Minimal Risk,301,200
5637,besoccer.com,Sports,Minimal Risk,301,200
5640,convertio.co,Interactive Web Applications,Minimal Risk,200,200
5642,glamour.com,Blogs/Wikis|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5644,tailwindcss.com,Internet Services,Minimal Risk,200,200
5648,epfl.ch,Education/Reference,Minimal Risk,301,200
5649,zazzle.com,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
